Conventions,G,BADC-CSV,1
title,G,Near surface temperature
last_revised_date,G,2026-03-17
date_valid,G,2026-03-17
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.3.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['CMST_monthly.csv'] downloaded from ['http://www.gwpu.net/en/h-nd-166.html'] at ['2026-01-07 15:06:56']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2025."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Sun, W., Yang, Y., Chao, L., Dong, W., Huang, B., Jones, P., and Li, Q.: Description of the China global Merged Surface Temperature version 2.0, Earth Syst. Sci. Data, 14, 1677–1693, https://doi.org/10.5194/essd-14-1677-2022, 2022"
rights,G,TBD
comments,G,Data produced by climind version 1.3.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: "
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
time,year,data
18262,1850,0.0526
18627,1851,0.2998
18992,1852,0.2091
19358,1853,0.1530
19723,1854,0.2041
20088,1855,0.0627
20453,1856,0.0538
20819,1857,-0.0682
21184,1858,0.0821
21549,1859,0.1642
21914,1860,0.0562
22280,1861,-0.0557
22645,1862,-0.2230
23010,1863,-0.0581
23375,1864,-0.0122
23741,1865,0.1009
24106,1866,0.0569
24471,1867,-0.0430
24836,1868,0.0434
25202,1869,0.0945
25567,1870,0.0122
25932,1871,0.0085
26297,1872,0.1389
26663,1873,0.1008
27028,1874,0.1211
27393,1875,-0.0988
27758,1876,-0.0479
28124,1877,0.2717
28489,1878,0.4169
28854,1879,0.1380
29219,1880,0.0174
29585,1881,0.1354
29950,1882,0.0594
30315,1883,0.0896
30680,1884,-0.0559
31046,1885,-0.0854
31411,1886,-0.1221
31776,1887,-0.1913
32141,1888,-0.0185
32507,1889,0.1087
32872,1890,-0.1086
33237,1891,-0.0687
33602,1892,-0.1390
33968,1893,-0.0861
34333,1894,-0.1060
34698,1895,-0.0222
35063,1896,0.0501
35429,1897,0.1076
35794,1898,-0.0334
36159,1899,0.0689
36524,1900,0.1400
36889,1901,0.1067
37254,1902,-0.0443
37619,1903,-0.0857
37984,1904,-0.1632
38350,1905,-0.0219
38715,1906,0.0306
39080,1907,-0.1353
39445,1908,-0.1420
39811,1909,-0.1800
40176,1910,-0.1442
40541,1911,-0.1291
40906,1912,-0.0535
41272,1913,-0.0261
41637,1914,0.1375
42002,1915,0.1621
42367,1916,-0.0517
42733,1917,-0.1774
43098,1918,-0.0644
43463,1919,0.0306
43828,1920,0.0853
44194,1921,0.1193
44559,1922,0.0211
44924,1923,0.0601
45289,1924,0.0575
45655,1925,0.0961
46020,1926,0.2073
46385,1927,0.1029
46750,1928,0.1308
47116,1929,-0.0347
47481,1930,0.1734
47846,1931,0.2214
48211,1932,0.1654
48577,1933,0.0004
48942,1934,0.1605
49307,1935,0.1278
49672,1936,0.1512
50038,1937,0.2692
50403,1938,0.2869
50768,1939,0.2695
51133,1940,0.4095
51499,1941,0.4580
51864,1942,0.3409
52229,1943,0.3782
52594,1944,0.4757
52960,1945,0.3752
53325,1946,0.2505
53690,1947,0.2644
54055,1948,0.2196
54421,1949,0.2021
54786,1950,0.1082
55151,1951,0.2471
55516,1952,0.3009
55882,1953,0.3759
56247,1954,0.1850
56612,1955,0.1160
56977,1956,0.0612
57343,1957,0.2948
57708,1958,0.3470
58073,1959,0.3292
58438,1960,0.2779
58804,1961,0.3163
59169,1962,0.3270
59534,1963,0.3306
59899,1964,0.0873
60265,1965,0.1732
60630,1966,0.2078
60995,1967,0.2345
61360,1968,0.2048
61726,1969,0.3288
62091,1970,0.2672
62456,1971,0.1528
62821,1972,0.2492
63187,1973,0.4019
63552,1974,0.1732
63917,1975,0.2407
64282,1976,0.1808
64648,1977,0.4432
65013,1978,0.3443
65378,1979,0.4265
65743,1980,0.4935
66109,1981,0.5671
66474,1982,0.4028
66839,1983,0.5637
67204,1984,0.3854
67570,1985,0.3886
67935,1986,0.4526
68300,1987,0.5819
68665,1988,0.6138
69031,1989,0.5194
69396,1990,0.6786
69761,1991,0.6426
70126,1992,0.4722
70492,1993,0.5276
70857,1994,0.5921
71222,1995,0.7330
71587,1996,0.5926
71953,1997,0.7790
72318,1998,0.8954
72683,1999,0.7017
73048,2000,0.6919
73414,2001,0.8206
73779,2002,0.8661
74144,2003,0.8888
74509,2004,0.8167
74875,2005,0.9424
75240,2006,0.9259
75605,2007,0.9099
75970,2008,0.8182
76336,2009,0.9117
76701,2010,1.0177
77066,2011,0.8901
77431,2012,0.9521
77797,2013,0.9704
78162,2014,1.0431
78527,2015,1.1985
78892,2016,1.3059
79258,2017,1.2254
79623,2018,1.1421
79988,2019,1.2778
80353,2020,1.3133
80719,2021,1.1677
81084,2022,1.1870
81449,2023,1.4796
81814,2024,1.5528
82180,2025,1.4197
end data
