Conventions,G,BADC-CSV,1
title,G,Global mean temperature
last_revised_date,G,2026-03-17
date_valid,G,2026-03-17
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.3.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['JRA-3Q_tmp2m_global_ts_125_Clim9120.txt'] downloaded from [''] at ['2026-03-09 16:24:44']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2025."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Kosaka, Y.; Kobayashi, S.; Harada, Y.; Kobayashi, C.; Naoe, H.; Yoshimoto, K.; Harada, M.; Goto, N.; Chiba, J.; Miyaoka, K.; Sekiguchi, R.; Deushi, M.; Kamahori, H.; Nakaegawa, T.; Tanaka, T. Y.; Tokuhiro, T.; Sato, Y.; Matsushita, Y.; Onogi, K. The JRA-3Q Reanalysis. J. Meteorol. Soc. Jpn. Ser II 2024, 102 (1), 49–109. https://doi.org/10.2151/jmsj.2024-004"
rights,G,TBD
comments,G,Data produced by climind version 1.3.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: "
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
time,year,data
53690,1947,0.0657
54055,1948,0.2055
54421,1949,0.1982
54786,1950,0.0999
55151,1951,0.2686
55516,1952,0.2812
55882,1953,0.3726
56247,1954,0.1319
56612,1955,0.1255
56977,1956,0.0824
57343,1957,0.3308
57708,1958,0.4053
58073,1959,0.3072
58438,1960,0.2835
58804,1961,0.2985
59169,1962,0.3122
59534,1963,0.3286
59899,1964,0.1282
60265,1965,0.1995
60630,1966,0.2340
60995,1967,0.2594
61360,1968,0.2366
61726,1969,0.3404
62091,1970,0.2712
62456,1971,0.1923
62821,1972,0.3039
63187,1973,0.4366
63552,1974,0.1539
63917,1975,0.2004
64282,1976,0.1139
64648,1977,0.3712
65013,1978,0.3164
65378,1979,0.4273
65743,1980,0.5344
66109,1981,0.5561
66474,1982,0.3854
66839,1983,0.5730
67204,1984,0.3767
67570,1985,0.3505
67935,1986,0.4838
68300,1987,0.6298
68665,1988,0.6382
69031,1989,0.5288
69396,1990,0.7358
69761,1991,0.6766
70126,1992,0.4611
70492,1993,0.5068
70857,1994,0.5739
71222,1995,0.7452
71587,1996,0.6408
71953,1997,0.7482
72318,1998,0.9357
72683,1999,0.6752
73048,2000,0.6822
73414,2001,0.8237
73779,2002,0.8856
74144,2003,0.8813
74509,2004,0.7996
74875,2005,0.9721
75240,2006,0.9021
75605,2007,0.8883
75970,2008,0.7617
76336,2009,0.8941
76701,2010,0.9879
77066,2011,0.8797
77431,2012,0.9143
77797,2013,0.9679
78162,2014,1.0054
78527,2015,1.1499
78892,2016,1.3236
79258,2017,1.2044
79623,2018,1.1132
79988,2019,1.2504
80353,2020,1.2685
80719,2021,1.0849
81084,2022,1.1495
81449,2023,1.4690
81814,2024,1.5713
82180,2025,1.4633
end data
