Conventions,G,BADC-CSV,1
title,G,Near surface temperature
last_revised_date,G,2026-03-17
date_valid,G,2026-03-17
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.3.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['DCENT_DCENT_I_GMST_monthly_statistics_embargo.txt'] downloaded from ['https://dcent-i.github.io/'] at ['2026-01-22 15:58:19']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2025."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Chan, D., Gebbie, G., Huybers, P. & Kent, E. C. DCENT: Dynamically Consistent ENsemble of Temperature at the Earth Surface. https://doi.org/10.7910/DVN/NU4UGW (2024)."
reference,G,"Chan, D., Chan, S. C., Siddons, J. T., Cable, A., Cornes, R. C., Kent, E. C., Gebbie, G., & Huybers, P. DCENT-I: A Globally Infilled Extension of the Dynamically Consistent ENsemble of Temperature Dataset. https://doi.org/10.7910/DVN/ZY0WM8 (2025)."
reference,G,"Chan D., Chan, S. C., Siddons, J. T., Cable, A., Cornes, R. C., Kent, E. C., Gebbie, G., & Huybers, P. (2025). DCENT-I: A Globally Infilled Extension of the Dynamically Consistent ENsemble of Temperature Dataset. Geoscience Data Journal."
rights,G,TBD
comments,G,Data produced by climind version 1.3.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: "
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
time,year,data
18262,1850,-0.3344
18627,1851,-0.0978
18992,1852,-0.1228
19358,1853,-0.1153
19723,1854,-0.0819
20088,1855,-0.0303
20453,1856,-0.1319
20819,1857,-0.2611
21184,1858,-0.1411
21549,1859,-0.1253
21914,1860,-0.1519
22280,1861,-0.1961
22645,1862,-0.3419
23010,1863,-0.1511
23375,1864,-0.2278
23741,1865,-0.0528
24106,1866,-0.0819
24471,1867,-0.0436
24836,1868,-0.0894
25202,1869,0.0156
25567,1870,-0.1253
25932,1871,-0.1719
26297,1872,-0.1028
26663,1873,-0.1236
27028,1874,-0.2128
27393,1875,-0.1628
27758,1876,-0.1394
28124,1877,0.2306
28489,1878,0.3014
28854,1879,-0.0561
29219,1880,-0.0761
29585,1881,0.0331
29950,1882,-0.0603
30315,1883,-0.0644
30680,1884,-0.1969
31046,1885,-0.1744
31411,1886,-0.1203
31776,1887,-0.1978
32141,1888,-0.0894
32507,1889,0.0547
32872,1890,-0.1969
33237,1891,-0.0878
33602,1892,-0.1544
33968,1893,-0.1294
34333,1894,-0.1219
34698,1895,-0.0203
35063,1896,0.1089
35429,1897,0.1147
35794,1898,-0.0619
36159,1899,0.0672
36524,1900,0.2072
36889,1901,0.1306
37254,1902,0.0489
37619,1903,-0.0428
37984,1904,-0.0711
38350,1905,0.1114
38715,1906,0.1406
39080,1907,-0.0553
39445,1908,-0.0769
39811,1909,-0.0711
40176,1910,-0.0494
40541,1911,-0.0378
40906,1912,0.0022
41272,1913,-0.0078
41637,1914,0.1547
42002,1915,0.1922
42367,1916,-0.0544
42733,1917,-0.1361
43098,1918,-0.0511
43463,1919,0.0839
43828,1920,0.0664
44194,1921,0.0947
44559,1922,0.0189
44924,1923,0.0622
45289,1924,0.0589
45655,1925,0.0664
46020,1926,0.1989
46385,1927,0.0889
46750,1928,0.1481
47116,1929,-0.0211
47481,1930,0.1947
