Conventions,G,BADC-CSV,1
title,G,Global mean temperature
last_revised_date,G,2026-03-17
date_valid,G,2026-03-17
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.3.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['CMA-GMST_Global_Month_Temp_1981_2010.csv'] downloaded from [] at ['2026-01-15 15:34:35']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2025."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Chen, L., Xu, W., Zhou, Z. et al. A new global land–ocean merged surface temperature dataset since the 1850s: the CMA-GMST dataset. Clim Dyn 63, 187 (2025). https://doi.org/10.1007/s00382-025-07614-x"
rights,G,TBD
comments,G,Data produced by climind version 1.3.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: "
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
time,year,data
18262,1850,0.0475
18627,1851,0.1403
18992,1852,0.0819
19358,1853,0.0903
19723,1854,0.0207
20088,1855,0.0009
20453,1856,0.0435
20819,1857,-0.1016
21184,1858,0.0048
21549,1859,0.0696
21914,1860,-0.0517
22280,1861,-0.1102
22645,1862,-0.1852
23010,1863,-0.0161
23375,1864,-0.1631
23741,1865,0.0004
24106,1866,0.0090
24471,1867,0.0040
24836,1868,0.0121
25202,1869,0.0311
25567,1870,0.0152
25932,1871,-0.0206
26297,1872,-0.0245
26663,1873,0.0059
27028,1874,-0.0222
27393,1875,-0.0424
27758,1876,-0.0520
28124,1877,0.1764
28489,1878,0.2983
28854,1879,0.0603
29219,1880,-0.0321
29585,1881,0.0755
29950,1882,0.0095
30315,1883,-0.0288
30680,1884,-0.1287
31046,1885,-0.1225
31411,1886,-0.1163
31776,1887,-0.1711
32141,1888,-0.0153
32507,1889,0.0549
32872,1890,-0.1814
33237,1891,-0.0872
33602,1892,-0.1403
33968,1893,-0.1654
34333,1894,-0.1123
34698,1895,-0.0687
35063,1896,0.0646
35429,1897,0.0690
35794,1898,-0.1295
36159,1899,-0.0101
36524,1900,0.0991
36889,1901,0.0208
37254,1902,-0.0917
37619,1903,-0.1789
37984,1904,-0.2518
38350,1905,-0.0922
38715,1906,-0.0057
39080,1907,-0.2051
39445,1908,-0.2132
39811,1909,-0.2350
40176,1910,-0.2299
40541,1911,-0.2443
40906,1912,-0.1422
41272,1913,-0.1400
41637,1914,0.0415
42002,1915,0.1083
42367,1916,-0.1629
42733,1917,-0.2700
43098,1918,-0.0911
43463,1919,-0.0118
43828,1920,-0.0007
44194,1921,0.0422
44559,1922,-0.0240
44924,1923,-0.0041
45289,1924,0.0335
45655,1925,0.0589
46020,1926,0.1811
46385,1927,0.0819
46750,1928,0.1044
47116,1929,-0.0665
47481,1930,0.1550
47846,1931,0.1968
48211,1932,0.1585
48577,1933,-0.0043
48942,1934,0.1530
49307,1935,0.0964
49672,1936,0.1100
50038,1937,0.2382
50403,1938,0.2450
50768,1939,0.2457
51133,1940,0.4288
51499,1941,0.5019
51864,1942,0.3703
52229,1943,0.3806
52594,1944,0.5337
52960,1945,0.4272
53325,1946,0.2589
53690,1947,0.2985
54055,1948,0.2445
54421,1949,0.2355
54786,1950,0.1806
55151,1951,0.3076
55516,1952,0.3677
55882,1953,0.4222
56247,1954,0.2175
56612,1955,0.1648
56977,1956,0.1196
57343,1957,0.3326
57708,1958,0.3706
58073,1959,0.3106
58438,1960,0.2593
58804,1961,0.3249
59169,1962,0.3154
59534,1963,0.3363
59899,1964,0.0764
60265,1965,0.1574
60630,1966,0.2169
60995,1967,0.2605
61360,1968,0.2277
61726,1969,0.3472
62091,1970,0.2940
62456,1971,0.1784
62821,1972,0.2836
63187,1973,0.4308
63552,1974,0.2002
63917,1975,0.2483
64282,1976,0.1526
64648,1977,0.4218
65013,1978,0.3250
65378,1979,0.4229
65743,1980,0.5253
66109,1981,0.5715
66474,1982,0.3944
66839,1983,0.5504
67204,1984,0.4045
67570,1985,0.3617
67935,1986,0.4290
68300,1987,0.5649
68665,1988,0.6262
69031,1989,0.5111
69396,1990,0.6837
69761,1991,0.6513
70126,1992,0.4760
70492,1993,0.5166
70857,1994,0.5874
71222,1995,0.7469
71587,1996,0.6183
71953,1997,0.7532
72318,1998,0.8889
72683,1999,0.6831
73048,2000,0.6855
73414,2001,0.8265
73779,2002,0.9056
74144,2003,0.9217
74509,2004,0.8222
74875,2005,0.9620
75240,2006,0.9109
75605,2007,0.9262
75970,2008,0.8095
76336,2009,0.9170
76701,2010,0.9938
77066,2011,0.8645
77431,2012,0.9093
77797,2013,0.9374
78162,2014,1.0013
78527,2015,1.1709
78892,2016,1.2748
79258,2017,1.1642
79623,2018,1.0884
79988,2019,1.2102
80353,2020,1.2514
80719,2021,1.1174
81084,2022,1.1212
81449,2023,1.4289
81814,2024,1.5059
82180,2025,1.4059
end data
